mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0031928062438964845,0.0007470800215660561,0.0019675254821777343,0.0005893844730971762,1,0.2,0.1,"{'C': 1, 'epsilon': 0.2, 'gamma': 0.1}",0.440335390881907,0.40805794607251167,0.4579502784895958,0.4595366576414234,0.4490949204427047,0.44299503870562856,0.018773210058061644,17
0.005577230453491211,0.0008035574789659329,0.003191518783569336,0.0009760068708819726,1,0.2,1,"{'C': 1, 'epsilon': 0.2, 'gamma': 1}",0.06566758357691171,0.05122789564591801,0.0648644543361333,0.07117205365902102,0.05085539084016333,0.060757475611629475,0.008225619095528994,29
0.002996540069580078,0.0010923923911627372,0.002189493179321289,0.0014666722587136918,1,0.5,0.001,"{'C': 1, 'epsilon': 0.5, 'gamma': 0.001}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.003479623794555664,0.002514074799431833,0.0022001743316650392,0.000753979754679686,1,0.5,0.01,"{'C': 1, 'epsilon': 0.5, 'gamma': 0.01}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0021958351135253906,0.0004050736570439496,0.0015939235687255859,0.0007997774686877056,1,0.5,0.1,"{'C': 1, 'epsilon': 0.5, 'gamma': 0.1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.002792501449584961,0.001161952082911867,0.0017954349517822266,0.0011632602471238198,1,0.5,1,"{'C': 1, 'epsilon': 0.5, 'gamma': 1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.00299220085144043,0.0020917826258760796,0.001396322250366211,0.0004894736471607212,1,0.3,0.001,"{'C': 1, 'epsilon': 0.3, 'gamma': 0.001}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0021942615509033202,0.0003983514457869793,0.0009967327117919923,6.503191803448608e-07,1,0.3,0.01,"{'C': 1, 'epsilon': 0.3, 'gamma': 0.01}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.002195119857788086,0.0009781107954820363,0.001195526123046875,0.00039715814138149207,1,0.3,0.1,"{'C': 1, 'epsilon': 0.3, 'gamma': 0.1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.003191852569580078,0.0015980756587956272,0.001395845413208008,0.0004883305750088171,1,0.3,1,"{'C': 1, 'epsilon': 0.3, 'gamma': 1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.00398721694946289,0.002094537380329161,0.0019942760467529298,0.0008929277961065135,10,0.1,0.001,"{'C': 10, 'epsilon': 0.1, 'gamma': 0.001}",0.8449352544581236,0.843086771585494,0.8475462259044817,0.848129271867063,0.8419855296755338,0.8451366106981393,0.0024055753012021306,9
0.0041903495788574215,0.0007453069515310005,0.0025914669036865234,0.0017398535235666418,10,0.1,0.01,"{'C': 10, 'epsilon': 0.1, 'gamma': 0.01}",0.8821255658281676,0.8737030394123381,0.8796756651032507,0.8794904610712085,0.8805611694960471,0.8791111801822022,0.002860051525353689,5
0.006382465362548828,0.0019549043776334817,0.0017954349517822266,0.0003995421251741563,10,0.1,0.1,"{'C': 10, 'epsilon': 0.1, 'gamma': 0.1}",0.9482970562901796,0.9410363603626828,0.9460371126180579,0.9462696501452565,0.9443906530221439,0.9452061664876641,0.002426001404173265,1
0.015160608291625976,0.0019348410752530198,0.004985141754150391,0.000628944549520964,10,0.1,1,"{'C': 10, 'epsilon': 0.1, 'gamma': 1}",0.5414464958719336,0.5480308776536565,0.5411590433872456,0.5438341492003983,0.5492236177219525,0.5447388367670373,0.003329374782674564,13
0.002996206283569336,0.0008961486677365957,0.0021897315979003905,0.0014694268721307786,10,0.2,0.001,"{'C': 10, 'epsilon': 0.2, 'gamma': 0.001}",0.3740579181546907,0.34054647454445397,0.3668875816429973,0.36872136513900633,0.3531718795464879,0.36067704380552723,0.012197516088327526,25
0.002989053726196289,0.0008900445230659243,0.0020012855529785156,7.405574286772604e-06,10,0.2,0.01,"{'C': 10, 'epsilon': 0.2, 'gamma': 0.01}",0.39983051372148715,0.36504726892880734,0.39742438814972403,0.4000843065679165,0.38442043487660404,0.38936138244890783,0.013454998709598587,21
0.0027932643890380858,0.0007471689138185951,0.0019934654235839845,1.4177387950247293e-06,10,0.2,0.1,"{'C': 10, 'epsilon': 0.2, 'gamma': 0.1}",0.440335390881907,0.40805794607251167,0.4579502784895958,0.4595366576414234,0.4490949204427047,0.44299503870562856,0.018773210058061644,17
0.005581903457641602,0.0012003020813394704,0.002395009994506836,0.0004898091064395379,10,0.2,1,"{'C': 10, 'epsilon': 0.2, 'gamma': 1}",0.06566758357691171,0.05122789564591801,0.0648644543361333,0.07117205365902102,0.05085539084016333,0.060757475611629475,0.008225619095528994,29
0.0027923583984375,0.0007455265632092869,0.0007983207702636719,0.0003991625924414514,10,0.5,0.001,"{'C': 10, 'epsilon': 0.5, 'gamma': 0.001}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0027937889099121094,0.0015950217054557544,0.0011947154998779297,0.000400193436352139,10,0.5,0.01,"{'C': 10, 'epsilon': 0.5, 'gamma': 0.01}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0021920204162597656,0.00040023508027177423,0.001998710632324219,0.001096980494410941,10,0.5,0.1,"{'C': 10, 'epsilon': 0.5, 'gamma': 0.1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0023923397064208986,0.0004876054430720794,0.0011988639831542968,0.0003981167262557896,10,0.5,1,"{'C': 10, 'epsilon': 0.5, 'gamma': 1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0017978191375732423,0.0007480050223957638,0.001194000244140625,0.0004004522345171331,10,0.3,0.001,"{'C': 10, 'epsilon': 0.3, 'gamma': 0.001}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0019955158233642576,0.0008915904881877175,0.0015949726104736329,0.0007976058637374575,10,0.3,0.01,"{'C': 10, 'epsilon': 0.3, 'gamma': 0.01}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.001993751525878906,0.000629019075295803,0.0019956111907958986,0.0019978047014748094,10,0.3,0.1,"{'C': 10, 'epsilon': 0.3, 'gamma': 0.1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.003192567825317383,0.0024751322728428764,0.0011958599090576172,0.00039651449441541154,10,0.3,1,"{'C': 10, 'epsilon': 0.3, 'gamma': 1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0035924434661865233,0.002243001238661939,0.002192258834838867,0.0004003202862493812,100,0.1,0.001,"{'C': 100, 'epsilon': 0.1, 'gamma': 0.001}",0.8449352544581236,0.843086771585494,0.8475462259044817,0.848129271867063,0.8419855296755338,0.8451366106981393,0.0024055753012021306,9
0.004986000061035156,0.003091236777400205,0.0021942138671875,0.0007470417607695428,100,0.1,0.01,"{'C': 100, 'epsilon': 0.1, 'gamma': 0.01}",0.8821255658281676,0.8737030394123381,0.8796756651032507,0.8794904610712085,0.8805611694960471,0.8791111801822022,0.002860051525353689,5
0.0049855709075927734,0.0010932764886093288,0.0037909507751464843,0.002393293421114223,100,0.1,0.1,"{'C': 100, 'epsilon': 0.1, 'gamma': 0.1}",0.9482970562901796,0.9410363603626828,0.9460371126180579,0.9462696501452565,0.9443906530221439,0.9452061664876641,0.002426001404173265,1
0.014160346984863282,0.0021284279274335583,0.00598597526550293,0.0014112794712981256,100,0.1,1,"{'C': 100, 'epsilon': 0.1, 'gamma': 1}",0.5414464958719336,0.5480308776536565,0.5411590433872456,0.5438341492003983,0.5492236177219525,0.5447388367670373,0.003329374782674564,13
0.002393484115600586,0.00048754604597251784,0.0021938800811767576,0.000746302197625016,100,0.2,0.001,"{'C': 100, 'epsilon': 0.2, 'gamma': 0.001}",0.3740579181546907,0.34054647454445397,0.3668875816429973,0.36872136513900633,0.3531718795464879,0.36067704380552723,0.012197516088327526,25
0.003204631805419922,0.0010022026927366324,0.0015826225280761719,0.0007922621617023164,100,0.2,0.01,"{'C': 100, 'epsilon': 0.2, 'gamma': 0.01}",0.39983051372148715,0.36504726892880734,0.39742438814972403,0.4000843065679165,0.38442043487660404,0.38936138244890783,0.013454998709598587,21
0.0035916805267333985,0.0010197061853042407,0.002193117141723633,0.0011582257532099269,100,0.2,0.1,"{'C': 100, 'epsilon': 0.2, 'gamma': 0.1}",0.440335390881907,0.40805794607251167,0.4579502784895958,0.4595366576414234,0.4490949204427047,0.44299503870562856,0.018773210058061644,17
0.006061410903930664,0.0011019215496508943,0.0021904945373535157,0.00040050976477338265,100,0.2,1,"{'C': 100, 'epsilon': 0.2, 'gamma': 1}",0.06566758357691171,0.05122789564591801,0.0648644543361333,0.07117205365902102,0.05085539084016333,0.060757475611629475,0.008225619095528994,29
0.002001380920410156,7.962752233624985e-06,0.0009897232055664062,9.34698138718097e-06,100,0.5,0.001,"{'C': 100, 'epsilon': 0.5, 'gamma': 0.001}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0027906417846679686,0.0007455906894376578,0.0010004997253417968,5.092567272118754e-06,100,0.5,0.01,"{'C': 100, 'epsilon': 0.5, 'gamma': 0.01}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.003587627410888672,0.002052598515107498,0.001199817657470703,0.00040086615690596104,100,0.5,0.1,"{'C': 100, 'epsilon': 0.5, 'gamma': 0.1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0036923885345458984,0.0017146021659565996,0.0028239727020263673,0.0019811866393793197,100,0.5,1,"{'C': 100, 'epsilon': 0.5, 'gamma': 1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0019896507263183595,0.0010927466636304823,0.001410675048828125,0.0007910691003095698,100,0.3,0.001,"{'C': 100, 'epsilon': 0.3, 'gamma': 0.001}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0029852867126464845,0.001997710161496867,0.0012015819549560547,0.0004087935664266262,100,0.3,0.01,"{'C': 100, 'epsilon': 0.3, 'gamma': 0.01}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.002297210693359375,0.0008725698440041425,0.0025920867919921875,0.001620910714976366,100,0.3,0.1,"{'C': 100, 'epsilon': 0.3, 'gamma': 0.1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
0.0019958019256591797,0.0006306005107943735,0.0011975765228271484,0.00039757597371592457,100,0.3,1,"{'C': 100, 'epsilon': 0.3, 'gamma': 1}",-0.04834064911849767,-0.09615898017583935,-0.06935584039000031,-0.06019694546358623,-0.09126143804705533,-0.07306277063899577,0.018193847708433464,33
